"Place Order","Encomendar"
"Multibanco","Multibanco"
"Pay the following Multibanco reference at an ATM machine or Homebanking.","Pague a seguinte referência nume caixa Multibanco ou no Homebanking."
"ENTITY","ENTIDADE"
"REFERENCE","REFERÊNCIA"
"AMOUNT","VALOR"
"EXPIRY DATE","DATA LIMITE DE PAGAMENENTO"
